sample_name,type
khaleesi_control,CTRL
khaleesi_pic_4h,PIC_4
khaleesi_lps_4h,LPS_4
khaleesi_lf_4h,LF_4
achinoam_control,CTRL
achinoam_pic_4h,PIC_4
achinoam_lps_4h,LPS_4
achinoam_lf_4h,LF_4
