animal,pic_4h_up,pic_4h_down,pic_8h_up,pic_8h_down,pic_24h_up,pic_24h_down,lps_4h_up,lps_4h_down,lps_8h_up,lps_8h_down,lps_24h_up,lps_24h_down
chicken_109,2317,1985,2526,2661,,,628,713,630,819,1412,1808
crocodile,116,85,,,,,,,,,,
turtle_painted,291,114,494,377,,,289,37,180,33,,
komodo,752,228,,,,,348,75,,,,
