animal,pic_4h,pic_8h,pic_24h,lps_4h,lps_8h,lps_24h
chicken_109,13589,13600,,13322,13266,13245
crocodile,11248,,,,,
turtle_painted,15019,15041,,15086,15079,
komodo,13160,,,13198,,
