Gene Id,Gene Name,Archelosauria,Aves,Chrysemys picta bellii,Crocodylus porosus,Episquamata,Mammalia,Pogona vitticeps,Testudines,Toxicofera,Varanus komodoensis
ENSACAG00000000002,,,,,,,,,,,
ENSACAG00000000004,,,,,,,,,,,
ENSACAG00000000006,,,,,,,,,,,
ENSACAG00000000007,,,,,,,,,,,
ENSACAG00000000009,,,,,,,,,,,
ENSACAG00000000010,,,,,,,,,,,
ENSACAG00000000011,,,,,,,,,,,
ENSACAG00000000012,,,,,,,,,,,
ENSACAG00000000013,,,,,,,,,,,
ENSACAG00000000014,,,,,,1.0,,,,,
ENSACAG00000000015,,,,,,,,,,,
ENSACAG00000000016,,,,,,,,,,,
ENSACAG00000000017,,,,,,,,,,,
ENSACAG00000000018,,,2.0,,,,,2.0,,,
ENSACAG00000000019,,,,,,,,,,,
ENSACAG00000000020,,,,,,,,,,0.0,
ENSACAG00000000021,,,,,,,,,,0.0,
ENSACAG00000000022,,,,,,,,,,0.0,
ENSACAG00000000024,,,,,,,,,,0.0,
ENSACAG00000000025,,,,,,,,,,,
ENSACAG00000000026,,,,,,,,,,0.0,
ENSACAG00000000027,,,,,0.0,,0.0,0.0,0.0,,0.0
ENSACAG00000000028,,,,,,,,,,0.0,
ENSACAG00000000029,,,,,0.0,,,,,,
ENSACAG00000000030,,,,,0.0,,,,,,
ENSACAG00000000031,,,,,,,,,,0.0,
ENSACAG00000000032,,,,,,,,,,0.0,
ENSACAG00000000033,,,,,,,,,,0.0,
ENSACAG00000000034,,,,,,,,,,0.0,
ENSACAG00000000035,,,,,,,,,,0.0,
ENSACAG00000000036,,,,,,,0.0,,,0.0,
ENSACAG00000000037,,,,,,,,,,0.0,
ENSACAG00000000038,,,,,,,,,,0.0,
ENSACAG00000000039,,,,3.0,3.0,,,,,0.0,
ENSACAG00000000040,,,,,0.0,,,,,0.0,0.0
ENSACAG00000000041,,,,,,,,,,0.0,
ENSACAG00000000042,,,,,,,,,,,
ENSACAG00000000043,,,,,,,,,,,
ENSACAG00000000044,,,,,,,,,,,
ENSACAG00000000045,,,,,,,,,,,
ENSACAG00000000046,,,1.0,,,,,,,,
ENSACAG00000000047,,,,,,,3.0,,,,
ENSACAG00000000048,,,,,,,,,,,
