0,1,2,3,4,5,6
TCF7,GPR183_2,CD226,TARP_3,MT-COX2,ENSGALG00010019027,FTH1
RPLP2,ENSGALG00010003086,CD7_3,ENSGALG00010025331,MT-COX3,FKBP5,IFI30
RPS15A,ENSGALG00010018400,GPR34,CAST,MT-ATP6,ZBTB38,CTSD
RPS16,RORA,CD8A_2,SOX13,MT-COX1,HIC2,LGALS1
RPL21,EMB,IFNGR1,IL2RA,MT-CYTB,CD7_3,MAFB
RPL34,BCL11B,CD8B,SAMSN1,MT-ND5,TARP_3,CTSB
RPL35A,ENSGALG00010000588,GPR82,MAF,MT-ND4,SH2D1A,SEPP1_1
RPL37A,IL2RA,C9ORF89,ITM2A,MT-ND1-2,GZMM,TXN
RPL14,ITGB1,SESN1,ITPR2,ENSGALG00010000003,ENSGALG00010000005,LY86
PDE3B,CD28,ENSGALG00010006943,PAG1,ENSGALG00010000005,MT-COX1,CSTA
RPL29,AFF2,CD3D,ZBTB46,MT-ND3,ENSGALG00010000003,NPC2
RPL36A,ARAP2,CCR7,FAM129A,MT-ND6,ENSGALG00010000588,ANXA1
CXCR4,DIAPH2_1,MYO1B,ELK3,MT-ND2,MT-ND5,LGMN
RPS28,CAST,IL7R,ENSGALG00010014698,ENSGALG00010000588,BCR,SDCBP
RPS23,SPTY2D1,SRGN,ACTB,ENSGALG00010002366,ENSGALG00010007128,STAB1
RPLP1,SYT4,LGMN,MGAT5,ENSGALG00010003542,EML4,S100A6
RPS27,ENSGALG00010002365,ENSGALG00010019027,ZFP36L1,CYB561D2,MT-ND1-2,HLA-DPB1_6
RPS29,INPP4A,RPL31,BASP1,ND4L,PIK3R1,GAPDH
RPL31,TNFSF8,TMEM131,GATA3,ENSGALG00010018400,MEF2D,ACP5
EEF1A1,DOCK2,NFATC3,ENSGALG00010026495,ENSGALG00010027585,MBNL3,ENSGALG00010000673
RPL11,SREK1,RPL15,SLC29A4,PNISR,PTPN6,TPP1
RPL37,CRY1,EEF1B2,TNFSF8,ENSGALG00010006547,CD244,BASP1
TPT1,CD4,ATAD2B,SLK,COA3,B3GNT5,RNASE1_1
RPS3A,FAS,RPL34,ATF4,CD5,LAPTM5,MT2A
RPL23,PREX1,SLC37A4,PLXNC1,ENSGALG00010000707,BHLHE40,PSAP
RPL27A,UBASH3A,RPS15A,ZAP70,CCR6,ENSGALG00010015105,CTSZ
RPL30,IKZF1,RPL11,MYH11_1,ENSGALG00010026053,CD47,CLU
RPL23A,PTGER4,ENSGALG00010003110,CD247,HNRNPDL,RUNX3,ATP6AP1
RPL39,ZNF831,CD164,MT-COX3,RSRP1,GNAI3,PLIN2
RPL35,SYNE1_6,GPR132,MT-ND6,IL18R1,KIAA0226L,LTA4H
MGAT4A,ARGLU1,RPL26,PIAS1,USP45,ENSGALG00010014422,ECM1
RPS14,NRIP1,RPS8,FAM53B,SRSF1,DUSP10,ATP6V0C
RPS13,IL16_1,RPL6,DNAH12,ENSGALG00010011988,FAS,ENSGALG00010020896
RPL19,KDM1B_1,MAP1A,UBC_2,ENSGALG00010000696,CCR2,S100A4
RPL13,LPAR6,ENSGALG00010002711,KMT2C,MT-ATP8,CD8A_2,CD74
RPL27,OSBPL8,CLGN,TAGAP,ENSGALG00010017278,ACTB,ACTB
